aweme_id,category,keyword,desc,author,author_unique_id,likes,comments,shares,plays,collects,duration_s,create_time,has_product_anchor,video_url,local_file
7619303516825275679,Toys_Gifts,viral craft kit,#5minutecrafts #5minutecraft #5mincraft #5mincrafts #fiveminutecrafts ,Paula Sharpe,paula6693,628423,6999,235197,7432058,52853,72,2026-03-20,False,https://www.tiktok.com/@paula6693/video/7619303516825275679,videos/Toys_Gifts/628423likes_6999cmt_7619303516825275679.mp4
7259729031774358789,Home,viral lamp tiktok,Crystal Ball Lamp #crystalball #crystalballlamp #balllamp #3dnightlamp #3dnightlampcrystallamp #nighlight #lamp #nightlamp #tiktokfind #tiktokbudol #tiktokpremium #affordable #tiktoktrending #fypspotted ,G Mae Online Shop,justmae_1014,628303,2134,21387,8333718,55976,15,2023-07-25,False,https://www.tiktok.com/@justmae_1014/video/7259729031774358789,videos/Home/628303likes_2134cmt_7259729031774358789.mp4
7388063379522325765,Factory,factory machines viral,"There is no product,because it is cheap,and to make reputation in the market,really adhere to the latter,must be the quality and service. #steel#metal#siding#manufacting#manufacture#sheetmetal#machinery#machine#machines#howitsmade#coldrolled#metalwork#metalworking #machineshop#steelsiding#punching#industry#iron#welding#punch#punchingmachine#tikant",Tikant Machines Factory,tikant.machines.fa,627628,23338,349948,7498426,69269,14,2024-07-05,False,https://www.tiktok.com/@tikant.machines.fa/video/7388063379522325765,videos/Factory/627628likes_23338cmt_7388063379522325765.mp4
7268727221676772650,Home,viral kitchen organization,"👇object permanence and the fridge👇 soooo you bought so many fresh fruits and vegetables with the best healthy intentions and then totally forgot they existed because they were stuffed in the drawers 🫠  I forget which creator I saw using this fridge organization hack to help ADHD brains remember what you have in there, but it’s been a GAME CHANGER!! Basically, if we can’t see the thing, it might as well be in another dimension. But with all the fruits/veggies in the door or right at the front, we’re more likely to use them 👏 have you guys tried this?? I’ll try to share more handy tips for kitchen stuff when I can! #fridgeorganization #adhd #adhdwomen #organized #neurodiversity #productivity #adhdproblems",kristentheperson,kristentheperson,626179,5364,111171,3355983,82633,41,2023-08-18,False,https://www.tiktok.com/@kristentheperson/video/7268727221676772650,videos/Home/626179likes_5364cmt_7268727221676772650.mp4
7627650748972600589,Cleaning,viral cleaning products tiktok,70 lbs down 💪🏾✨ & making some changes to get me and my family to our goals! Clean and restock w/ me! #CostcoHaul #Restock #Asmr #CleanTok #CleanHome,Niki’s Side Of Cleantok,operation_niki,621304,9299,39906,9968846,37191,148,2026-04-11,False,https://www.tiktok.com/@operation_niki/video/7627650748972600589,videos/Cleaning/621304likes_9299cmt_7627650748972600589.mp4
7644911445305560333,Home,viral home gadgets,#straighthair #musthave #fyp #tiktokshop #tiktokshopmademebuyit ,Rommm,rommm5949,619043,8261,153426,26832070,78261,15,2026-05-28,False,https://www.tiktok.com/@rommm5949/video/7644911445305560333,videos/Home/619043likes_8261cmt_7644911445305560333.mp4
7241744295382863146,Outdoor,viral pool finds,Above Ground Pool Setup #abovegroundpool #amazonfind #summertime #fyp #poolsetup #pooltime ,Samantha Mullino,samanthamullino,617416,5377,42887,15742884,42977,136,2023-06-07,False,https://www.tiktok.com/@samanthamullino/video/7241744295382863146,videos/Outdoor/617416likes_5377cmt_7241744295382863146.mp4
7647922930218913056,Baby,baby toys viral tiktok,Tiki Tiki ..#baby #needoh #trend #fyp #squishy ,Chanel ⋆.˚,versace.120,615387,3029,204038,5393496,31796,10,2026-06-05,True,https://www.tiktok.com/@versace.120/video/7647922930218913056,videos/Baby/615387likes_3029cmt_7647922930218913056.mp4
7635651831997140232,Health,viral health products,"Eat your vitamin C 🍊✨ 3 oranges + 1 lemon (fresh juice) ginger root + turmeric root 300 ml warm water ~3 tsp fish gelatin Honey or your fav sweetener  Dissolve gelatin in warm water, then mix with fresh juice, ginger, turmeric + a bit of honey. Pour into molds and refrigerate for 2~ hours. Rich in vitamin C to support collagen + skin glow from inside out 🫧 #vitaminc #skinfood #glowingskin #beautyfromwithin",Anton Closmain,a.closmain,615261,2312,43957,7335063,190255,13,2026-05-03,False,https://www.tiktok.com/@a.closmain/video/7635651831997140232,videos/Health/615261likes_2312cmt_7635651831997140232.mp4
7642790124333305119,Fashion,viral swimsuit tiktok,#fyp #bikini ,leah🌺,leahgwenn,611539,3141,143596,5501639,111810,16,2026-05-22,True,https://www.tiktok.com/@leahgwenn/video/7642790124333305119,videos/Fashion/611539likes_3141cmt_7642790124333305119.mp4
7466090288797469998,Home,viral bedding tiktok,Making the bed ,Rara,amazonianrara_,611505,7477,317980,6931423,128635,65,2025-01-31,False,https://www.tiktok.com/@amazonianrara_/video/7466090288797469998,videos/Home/611505likes_7477cmt_7466090288797469998.mp4
7193552328077659397,Kitchen,viral pan tiktok,Respuesta a @eugeniohurtadomar falta mejorar e invertir en tecnología. Pronto les haré reseñas de más panes. #fypage #paragis #TikTokAwards #makenefamous #viral #tiktkk #tijtok #panaderiaartesanal #panadero ,elweydelpan0,elweydelpan0,609827,4391,11679,5016408,27641,147,2023-01-28,False,https://www.tiktok.com/@elweydelpan0/video/7193552328077659397,videos/Kitchen/609827likes_4391cmt_7193552328077659397.mp4
7621030505592458510,Fashion,viral pajamas,#OOTD #youngho #blowthisup #trendingtiktok ,r,ruubypao,604633,3316,55618,4274599,83927,5,2026-03-25,False,https://www.tiktok.com/@ruubypao/video/7621030505592458510,videos/Fashion/604633likes_3316cmt_7621030505592458510.mp4
7327850839773728046,Misc,viral products you didnt know you needed,YOU NEED THIS VIRAL PRODUCT,secret brittany,lostmymarblesagain,604502,2880,3761,2791755,20443,15,2024-01-25,False,https://www.tiktok.com/@lostmymarblesagain/video/7327850839773728046,videos/Misc/604502likes_2880cmt_7327850839773728046.mp4
7598589410564705550,Fashion,viral leggings,I’ve been wearing these everyday  #tiktokshopcreatorpicks #TiktokShopJumpstartSale #bbljeans #onesojeans #stretchyjeans ,Adrienne ✨🛒,prettypickedd,604140,2666,28747,46999810,98829,39,2026-01-23,True,https://www.tiktok.com/@prettypickedd/video/7598589410564705550,videos/Fashion/604140likes_2666cmt_7598589410564705550.mp4
7625477675418782989,Cleaning,viral cleaning products tiktok,🫧✨🧼🧹 #fyp #cleaning #viraltiktok #CleanTok #housekeeping ,CasaCleaning By Carrillo LLC,casacleaningcarrillo,603622,4235,43595,5859531,321103,67,2026-04-06,False,https://www.tiktok.com/@casacleaningcarrillo/video/7625477675418782989,videos/Cleaning/603622likes_4235cmt_7625477675418782989.mp4
7649628947235343629,Outdoor,viral pool finds,Nahhh this pool is too big 😭 (aalbertsonn/IG) #pool #apartment #tough #aura #how ,House of Highlights,houseofhighlights,602847,4245,40524,6795746,20715,9,2026-06-10,False,https://www.tiktok.com/@houseofhighlights/video/7649628947235343629,videos/Outdoor/602847likes_4245cmt_7649628947235343629.mp4
7646066645588331796,Beauty,viral mascara,Do people not wear their natural hair for weddings anymore?@Haus Labs @YANY Beauty ,Kaylin Moss IG: justchillkay,justchillkaylin,602580,15368,87088,8009693,24482,19,2026-05-31,False,https://www.tiktok.com/@justchillkaylin/video/7646066645588331796,videos/Beauty/602580likes_15368cmt_7646066645588331796.mp4
7415646451142888746,Factory,how its made factory,This is how crocs made in small factories #how #crocs #made #factory #making #complete #Process #fyp #foryoupage #foryou #fyp ,LEARN TV,avtcartoon,601876,2430,19758,19426640,35530,180,2024-09-17,False,https://www.tiktok.com/@avtcartoon/video/7415646451142888746,videos/Factory/601876likes_2430cmt_7415646451142888746.mp4
7339992443388955950,Home,viral kitchen organization,Space saving 🤝 Kitchen Organization. I’m so happy how it turned out 🤍✨! #kitchenorganization #kitchenorganizing #kitchenorganizer #organizewithme #organizationideas #organizationtips #kitchencabinet #kitchencabinets #stanley #stanleytumbler #homeorganization #homeorganizing ,Julianna Claire,julianna_claire,600765,2265,39672,8641552,148403,36,2024-02-26,False,https://www.tiktok.com/@julianna_claire/video/7339992443388955950,videos/Home/600765likes_2265cmt_7339992443388955950.mp4
7516631538251975979,Misc,tiktok shop unboxing viral,it smells DELICIOUS (almost bit it.. lol) ☕️ @MHM Squishy #squishypackage #squishy #squishyunboxing #slowrising #fyp #mhmsquishy  #tiktokshop #tiktokshopsale #ttshop  #TTSLevelUp #TTSDelightNow #Tiktokshopmademebuyit  #TTSDelightNow  #tiktokshopcreatorpicks #TTSCreatorBash #funinthesunsale #funinthesun  #dealsforyoudays #tiktokshopsummerturnup #outdoorfun #foryoupage #fyp #viraltiktok #xyzbca #blowthisup #tiktolshopunboxing #superbrandclub #honestreview ,thesolangegabriellee,urmomsmissimgtoe,597915,4268,14316,26902051,50490,78,2025-06-16,False,https://www.tiktok.com/@urmomsmissimgtoe/video/7516631538251975979,videos/Misc/597915likes_4268cmt_7516631538251975979.mp4
7482993549483494687,Factory,led factory production,We can ship to you😘😘🙌 #led #ledsign #outdoorlighting #backlit #backlitsign #arcylic #arcylicart #businesslogo #artwork #signsupplier #signfactory #lcsign #signmaking #signmaker #us #donaldtrump ,LCSIGN,lcsign_lightbox,595970,21985,98203,6425069,43400,26,2025-03-18,False,https://www.tiktok.com/@lcsign_lightbox/video/7482993549483494687,videos/Factory/595970likes_21985cmt_7482993549483494687.mp4
7619896388284943647,Car,viral dash cam,If yall say im in the wrong then Yall need to check yourselves 😂🤦‍♀️ #stop #fyp #dashcam #idiots #foryoupage ,ashevilledashcam2,ashevilledashcam2,595794,14088,2758,10432359,9678,11,2026-03-22,False,https://www.tiktok.com/@ashevilledashcam2/video/7619896388284943647,videos/Car/595794likes_14088cmt_7619896388284943647.mp4
7431085016182050055,Fitness,viral water bottle,,Majimero,majimero.1217,594890,7436,12146,32594531,69334,60,2024-10-29,False,https://www.tiktok.com/@majimero.1217/video/7431085016182050055,videos/Fitness/594890likes_7436cmt_7431085016182050055.mp4
7320321102318669098,Factory,how its made factory,watch till the end⚠️ #wow #howitsmade ,trendygabriel,trendygabriel,591576,4059,4540,7565655,69289,329,2024-01-04,False,https://www.tiktok.com/@trendygabriel/video/7320321102318669098,videos/Factory/591576likes_4059cmt_7320321102318669098.mp4
7644300620849007905,Fashion,viral jeans tiktok,How to handle skinny Jeans #bootcutjeans #bootcut #outfit #veyroze #fashioninspo ,veyroze,veyroze,591090,2067,26582,6360969,36343,10,2026-05-26,True,https://www.tiktok.com/@veyroze/video/7644300620849007905,videos/Fashion/591090likes_2067cmt_7644300620849007905.mp4
7341887602754161951,Home,viral lamp tiktok,Game Changer 😍  #relaxing #light #TikTokMadeMeBuyIt #lamp ,Midnight Aura Lamp ✨🌅,midnightaura,590169,3759,55308,11044654,127161,32,2024-03-02,False,https://www.tiktok.com/@midnightaura/video/7341887602754161951,videos/Home/590169likes_3759cmt_7341887602754161951.mp4
7497380421215259946,Toys_Gifts,viral lego tiktok,Replying to @Gina B #new #lego #jokes  #fyp #funny #trend ##yt  #fun #sixfootdancer  #popular  #diablo #shorts #goofy  #creative #trending #reels #tiktok #sixfootdancer #toy #legos #illusion #corykenshin #期限切れ #kaicenat #jynxzi #ishowspeed #caseoh #famous#Minecraft #streamer #scary #fortnite #cod #diddy #kamala  #trump #2025 #adult #fortnite #emote #youtube #glorilla #live #ps5 #vira #xxx #xxxtentaction #fortnite #emote #viralvideo #chopped #ugly #black #american #usa #milwaukee ,#SiXFD ON YT,sixfd,589224,4867,21969,7760483,81232,15,2025-04-25,True,https://www.tiktok.com/@sixfd/video/7497380421215259946,videos/Toys_Gifts/589224likes_4867cmt_7497380421215259946.mp4
7642618649647385888,Factory,how products are made,How to make plastic.,Nzila miyoba,nzilamiyoba,588095,3574,21961,5599105,35881,64,2026-05-22,False,https://www.tiktok.com/@nzilamiyoba/video/7642618649647385888,videos/Factory/588095likes_3574cmt_7642618649647385888.mp4
7517550793289960734,Food,dubai chocolate viral,They really said this Dubai Chocolate Bar is too good to be shared Mama 😂 @CHOCBOX ✨ #funny #funnyvideos #Foodie #FoodLover #asmr #mukbang #dubaichocolate #chocbox #chocboxla #sweet #yummy #nosharing #twins #fyp #foryoupage ,Our Little M&Ms,ourlittlemms,586179,8384,25878,14786889,36484,134,2025-06-19,True,https://www.tiktok.com/@ourlittlemms/video/7517550793289960734,videos/Food/586179likes_8384cmt_7517550793289960734.mp4
7634284084344147231,Car,viral dash cam,Video captures a hit-and-run as a driver leaves the scene but is later caught.📸 #dashcamcrash #dashcam #eeuu #usa,Camera in Action🇺🇸📹,camerainaction.1,584774,2612,9074,15703162,25025,55,2026-04-29,False,https://www.tiktok.com/@camerainaction.1/video/7634284084344147231,videos/Car/584774likes_2612cmt_7634284084344147231.mp4
7646830230409170209,Hair,viral wig tiktok,@dylanswigcloset kinky curls custom cut wig install 🖤 #wigtutorial #menwig #curls #wigtransformation ad,Dylan Hasselbaink,dylanbaink,584674,5397,60134,9915633,31256,32,2026-06-02,False,https://www.tiktok.com/@dylanbaink/video/7646830230409170209,videos/Hair/584674likes_5397cmt_7646830230409170209.mp4
7647276861612903698,Kitchen,viral pan tiktok,#pridemonth #edit #pan #lgbt #pansexual ,kito,buckleykzr,584058,4995,38414,1529018,82180,18,2026-06-03,False,https://www.tiktok.com/@buckleykzr/video/7647276861612903698,videos/Kitchen/584058likes_4995cmt_7647276861612903698.mp4
7622303339325164831,Outdoor,viral beach chair,"wow, I will never use another beach chair!!!!#fyp #fypシ #fypシ゚viral #fyppppppppppppppppppppppp #viral ",beth,bethdel1,580133,2897,121159,11694382,84861,66,2026-03-28,False,https://www.tiktok.com/@bethdel1/video/7622303339325164831,videos/Outdoor/580133likes_2897cmt_7622303339325164831.mp4
7637679228238040351,Beauty,korean skincare viral,Do this for acne! #kbeauty #koreanskincare #clovewater #ricetoner ,Hudson Son,hudsonsqrd,576046,2495,102235,12193661,340444,32,2026-05-09,False,https://www.tiktok.com/@hudsonsqrd/video/7637679228238040351,videos/Beauty/576046likes_2495cmt_7637679228238040351.mp4
7643846116865281288,Factory,how products are made,"Soy Beans Ep.2 Tofu Tofu Recipe Ingredients * Dried Soybeans: 500g (Soak in 2.5x the weight of dry beans) * Water: 2000g (4x the weight of dry beans) * Gansu (Nigari) : 20~25g (4~5% of the dry soy bean weight) Instructions 1. Soak dried soybeans and water in a 1:2.5 ratio for 10 hours 2. Blend 3. Strain -> Solid (biji) + Liquid (soy milk) 4. Boil the soy milk (to remove trypsin inhibitors, eliminate the raw beany taste, and ensure proper protein coagulation) 5. When it reaches 80~85°C, turn off the heat and add gansu 6. Stir and let it sit for 10 minutes 7. Prepare a mold and cheesecloth, then pour tofu into it 8. Press with a heavy weight for 10 minutes to finish the tofu Gansu (Nigari) * What is gansu : A liquid rich in minerals such as calcium and sulfates * Where does it comes from: It is collected during the sea salt production process, where minerals like calcium and sulfates are separated over 5 years",Cookim,_cookim_,575289,2652,16909,8255219,52751,90,2026-05-25,False,https://www.tiktok.com/@_cookim_/video/7643846116865281288,videos/Factory/575289likes_2652cmt_7643846116865281288.mp4
7645910762682076430,Home,home organization must have,I am unmedicated & without a diagnosis (by choice) but I’ve learned so many behavioral practices to help with my brain 💙🙏 #adhd #househacks #cleaningtips #organization ,The Sober Scoop,thesoberscoop,575212,5188,29721,4338418,91926,84,2026-05-31,False,https://www.tiktok.com/@thesoberscoop/video/7645910762682076430,videos/Home/575212likes_5188cmt_7645910762682076430.mp4
7505837025275415854,Baby,viral stroller,this is @Evenflo Baby is THE BEST STROLLER EVER for first time moms. ngl a dam near $600 stroller that you gotta have a hunchback to roll?😭😭NO plus it makes more sense for my SAHM lifestyle #firsttimemom #sahm #stroller #baby #babyregistry #registry #doona #evenflo #carseat #momlife #momtips #momtok #review  #babytok #teenmom ,Lo B. 🦋,lifeoflob,574173,4056,42914,5914546,101819,18,2025-05-18,False,https://www.tiktok.com/@lifeoflob/video/7505837025275415854,videos/Baby/574173likes_4056cmt_7505837025275415854.mp4
